word,definition,part_of_speech,synonyms
physiological,"a solution of a salt or salts that is essentially isotonic with tissue fluids or blood; especially : an approximately 0.9 percent solution of sodium chloride —called also normal saline solution, normal salt solution, physiological saline solution, physiological salt solution",noun,"['normal saline solution', 'normal salt solution', 'physiological saline', 'physiological saline solution', 'physiological salines', 'physiological salt solution']"
physiological,a temperature that is felt by the skin as neither warm nor cold and that under ordinary conditions usually falls at about 85° to 90°F (29° to 32°C),noun,"['physiological zero', 'physiological zeros']"
physiological,"a branch of psychology that deals with the effects of normal and pathological physiological processes on mental functioning —called also physiological psychology, physiopsychology",noun,"['physiological psychology', 'physiopsychology', 'psychophysiologies', 'psychophysiologist', 'psychophysiologists', 'psychophysiology']"
phototoxicities,rendering the skin susceptible to damage (as sunburn or blisters) upon exposure to light and especially ultraviolet light,adjective,"['phototoxic', 'phototoxicities', 'phototoxicity']"
echocardiographic,the use of ultrasound to examine and measure the structure and functioning of the heart and to diagnose abnormalities and disease,noun,"['echocardiographer', 'echocardiographers', 'echocardiographic', 'echocardiographies', 'echocardiography']"
Aschheim,a test formerly used especially to determine human pregnancy in its early stages on the basis of the effect of a subcutaneous injection of the patient's urine on the ovaries of an immature female mouse,noun,"['Aschheim', 'Aschheim-Zondek test', 'Zondek']"
ichthyoses,"any of several diseases usually of hereditary origin characterized by rough, thick, and scaly skin —called also fishskin disease",noun,"['fishskin disease', 'ichthyoses', 'ichthyosis']"
agaricin,an impure form of the active principle of medicinal agaric,noun,"['agaricin', 'agaricins']"
circulus,an anatomical circle or ring especially of veins or arteries,noun,"['circuli', 'circulus']"
rectal,any of three arteries supplying especially the rectum:,noun,"['inferior hemorrhoidal artery', 'inferior rectal artery', 'middle hemorrhoidal artery', 'middle rectal artery', 'rectal artery', 'superior hemorrhoidal artery', 'superior rectal artery']"
rectal,any of three or four crescentic folds projecting into the cavity of the rectum,noun,"['rectal valve', 'rectal valves']"
rectal,any of three veins that receive blood from the rectal venous plexus:,noun,"['inferior hemorrhoidal vein', 'inferior rectal vein', 'middle hemorrhoidal vein', 'middle rectal vein', 'rectal vein', 'superior hemorrhoidal vein', 'superior rectal vein']"
rectal,a plexus of veins that surrounds the rectum and empties especially into the rectal veins —called also rectal plexus,noun,"['rectal plexus', 'rectal venous plexus']"
digeorge,"a rare congenital disease that is characterized especially by absent or underdeveloped thymus and parathyroid glands, heart defects, immunodeficiency, hypocalcemia, and characteristic facial features (as wide-set eyes, small jaws, and low-set ears) and is typically caused by a deletion on the chromosome numbered 22",noun,"['Di George', 'DiGeorge syndrome', ""DiGeorge's syndrome""]"
candicidin,an antibiotic obtained from a streptomyces (Streptomyces griseus) and active against some fungi of the genus Candida,noun,"['candicidin', 'candicidins']"
denitrification,the loss or removal of nitrogen or nitrogen compounds; specifically : reduction of nitrates or nitrites commonly by bacteria (as in soil) that usually results in the escape of nitrogen into the air,noun,"['denitrification', 'denitrifications', 'denitrified', 'denitrifier', 'denitrifiers', 'denitrifies', 'denitrify', 'denitrifying']"
degenerate,"having declined (as in nature, character, structure, or function) from an ancestral or former state; especially : having deteriorated progressively (as in the process of evolution) especially through loss of structure and function",adjective,"['degenerate', 'degenerately', 'degenerateness', 'degeneratenesses']"
embedment,to prepare (a microscopy specimen) for sectioning by infiltrating with and enclosing in a supporting substance,transitive verb,"['embed', 'embedded', 'embedding', 'embedment', 'embedments', 'imbed', 'imbedded', 'imbedding']"
hepatologies,"a branch of medicine concerned with the structure, functions, diseases, and abnormalities of the liver",noun,"['hepatologies', 'hepatologist', 'hepatology']"
Geotrichum,a genus of Fungi Imperfecti of the family Moniliaceae comprising fungi that usually produce arthrospores and including one (G. candidum) that causes human geotrichosis,noun,['Geotrichum']
normocalcemia,the presence of a normal concentration of calcium in the blood,noun,"['normocalcaemia', 'normocalcaemic', 'normocalcemia', 'normocalcemic']"
isoimmunization,production by an individual of antibodies against constituents of the tissues of another individual of the same species (as when transfused with blood from one belonging to a different blood group) —called also alloimmunization,noun,"['alloimmunization', 'isoimmunisation', 'isoimmunization', 'isoimmunizations']"
thymolphthalein,a crystalline compound C28H30O4 analogous to phenolphthalein and likewise used as an acid-base indicator,noun,"['thymolphthalein', 'thymolphthaleins']"
Schiøtz,a tonometer used to measure intraocular pressure in millimeters of mercury,noun,"['Schiotz', 'Schiotz tonometer']"
bilirubin,"a reddish-yellow, crystalline, water-insoluble pigment C33H36N4O6 that is formed by the breakdown of heme, is excreted in a water-soluble conjugated form by liver cells into bile, and occurs in blood and urine especially in diseased states (such as cirrhosis, gallstones, and hemolytic anemia)",noun,"['bilirubin', 'bilirubins']"
poliomyelitis,"an infectious disease especially of young children that is caused by the poliovirus —called also infantile paralysis, poliomyelitis",noun,"['infantile paralysis', 'polio', 'poliomyelitis', 'polios']"
albinos,"an organism exhibiting deficient pigmentation; especially : a human being who is congenitally deficient in pigment and usually has a milky or translucent skin, white or colorless hair, and eyes with pink or blue iris and deep-red pupil",noun,"['albinic', 'albino', 'albinos']"
filament,"a single thread or a thin flexible threadlike object, process, or appendage; especially : an elongated thin series of cells attached one to another or a very long thin cylindrical single cell (as of some algae, fungi, or bacteria)",noun,"['filament', 'filamentary', 'filamentous', 'filaments']"
filament,any of a class of usually insoluble cellular protein fibers (as cytokeratin or a neurofilament) composed of various fibrous polypeptides that serve especially to provide structural stability and strength to the cytoskeleton and are intermediate in diameter between microfilaments and microtubules,noun,"['intermediate filament', 'intermediate filaments']"
filament,a theory in physiology holding that muscle contraction occurs when the actin filaments next to the Z line at each end of a sarcomere are drawn toward each other between the thicker myosin filaments more centrally located in the sarcomere by the projecting globular heads of myosin molecules that form temporary attachments to the actin filaments and become detached when the actin filaments move in the opposite directions toward the ends of the sarcomere —called also sliding filament theory,noun,"['sliding filament hypothesis', 'sliding filament theory']"
filament,a myofilament of one of the two types making up myofibrils that is 10 to 12 nanometers (100 to 120 angstroms) in width and is composed of the protein myosin,noun,['thick filament']
filament,a myofilament of the one of the two types making up myofibrils that is about 5 nanometers (50 angstroms) in width and is composed chiefly of the protein actin,noun,['thin filament']
macropsia,a condition of the eye in which objects appear to be unnaturally large,noun,"['macropsia', 'macropsias', 'macropsies', 'macropsy']"
penicillinase,beta-lactamase; specifically : a beta-lactamase that hydrolyzes and inactivates penicillin,noun,"['penicillinase', 'penicillinases']"
acrocyanosis,"blueness or pallor of the extremities usually associated with pain and numbness and caused by vasomotor disturbances (as in Raynaud's disease); specifically : a disorder of the arterioles of the exposed parts of the hands and feet involving abnormal contraction of the arteriolar walls intensified by exposure to cold and resulting in bluish mottled skin, chilling, and sweating of the affected parts",noun,"['acrocyanoses', 'acrocyanosis', 'acrocyanotic']"
chlorides,a compound of chlorine with another element or radical; especially : a salt or ester of hydrochloric acid —called also muriate,noun,"['chloride', 'chlorides', 'muriate']"
chlorides,"a deliquescent compound AlCl3 or Al2Cl3 that is used as a topical astringent and antiseptic on the skin, in some deodorants to control sweating, and in the anhydrous form as a catalyst",noun,"['aluminum chloride', 'aluminum chlorides']"
chlorides,a white crystalline volatile salt NH4Cl that is used in dry cells and as an expectorant —called also sal ammoniac,noun,"['ammonium chloride', 'ammonium chlorides', 'sal ammoniac']"
chlorides,a water-soluble toxic salt BaCl2·2H2O used especially as a reagent in analysis,noun,"['barium chloride', 'barium chlorides']"
chlorides,a white or yellowish white mixture of chloride salts obtained as a bitter aromatic powder or gelatinous pieces that is used as an antiseptic and germicide,noun,"['benzalkonium chloride', 'benzalkonium chlorides']"
chlorides,a salt CaCl2 used in medicine as a source of calcium and as a diuretic,noun,"['calcium chloride', 'calcium chlorides']"
chlorides,a white powder consisting of a hydrated quaternary ammonium salt C21H38ClN·H2O and used as a cationic detergent and antiseptic,noun,"['cetylpyridinium chloride', 'cetylpyridinium chlorides']"
chlorides,a colorless pungent flammable gaseous or volatile liquid C2H5Cl used especially as a topical anesthetic,noun,"['ethyl chloride', 'ethyl chlorides']"
chlorides,"a deliquescent salt FeCl3 that is used chiefly as an oxidizing agent, as a catalyst, as an etching agent in photoengraving, as a coagulant in treating industrial wastes, and in medicine in a water solution or tincture usually as an astringent or styptic",noun,"['ferric chloride', 'ferric chlorides']"
chlorides,a colorless pungent poisonous gas HCl that fumes in moist air and yields hydrochloric acid when dissolved in water,noun,"['hydrogen chloride', 'hydrogen chlorides']"
precision,"a branch of medicine concerned with developing therapies targeted to individuals or particular groups based on their unique genetic, molecular, or phenotypic characteristics; also : a therapy developed in this manner —called also personalized medicine",noun,['precision medicine']
hippoboscidae,"a family of winged or wingless dipteran flies that comprise the louse flies (as the sheep ked), are bloodsucking parasites on birds and mammals, and do not lay eggs but produce well developed larvae from time to time which almost immediately pupate",noun plural,"['Hippoboscidae', 'hippoboscid']"
Oxyuridae,a family of nematode worms that have a distinct posterior enlargement of the pharynx and no preanal suckers in the male and that are chiefly parasites of the vertebrate intestinal tract,noun plural,['Oxyuridae']
doxylamine,"an antihistamine derived from pyridine that is typically used in the form of its succinate C17H22N2O·C4H6O4 to treat respiratory symptoms of the common cold and allergies, to induce sleep in the treatment of insomnia, and in combination with pyridoxine hydrochloride to control nausea and vomiting associated with pregnancy",noun,"['doxylamine', 'doxylamines']"
physiology,"a branch of biology that deals with the functions and activities of life or of living matter (as organs, tissues, or cells) and of the physical and chemical phenomena involved",noun,"['physiologies', 'physiologist', 'physiologists', 'physiology']"
acrocephalosyndactylies,any of several genetic syndromes (such as Apert syndrome) that are present at birth and are characterized by premature closure of the cranial sutures resulting in malformations of the skull along with facial anomalies (such as widely spaced eyes),noun,"['acrocephalosyndactylies', 'acrocephalosyndactyly']"
ribonucleases,an enzyme that catalyzes the hydrolysis of RNA —called also RNase,noun,"['RNase', 'ribonuclease', 'ribonucleases']"
arginase,a crystalline enzyme that converts naturally occurring arginine into ornithine and urea,noun,"['arginase', 'arginases']"
angostura,the aromatic bitter bark of either of two South American trees (Galipea officinalis and Cusparia trifoliata) of the rue family used especially formerly as a tonic and antipyretic —called also angostura,noun,"['angostura', 'angostura bark', 'angostura barks']"
exostotic,a spur or bony outgrowth from a bone or the root of a tooth,noun,"['exostoses', 'exostosis', 'exostotic']"
metopic,"of or relating to the forehead : frontal; especially : of, relating to, or being a suture uniting the frontal bones in the fetus and sometimes persistent after birth",adjective,['metopic']
glucocerebroside,a lipid composed of a ceramide and glucose that accumulates in the tissues of patients affected with Gaucher disease,noun,"['glucocerebroside', 'glucocerebrosides']"
flexibilities,"capable of being flexed : capable of being turned, bowed, or twisted without breaking",adjective,"['flexibilities', 'flexibility', 'flexible', 'flexibly']"
flexibilities,a condition in which a patient's limbs retain any position into which they are manipulated by another person and which occurs especially in catatonic schizophrenia,noun,"['waxy flexibilities', 'waxy flexibility']"
Teschen,"a now uncommon mild to severe encephalomyelitis of swine that is caused by picornaviruses of several serogroups belonging to the genus Enterovirus, that is marked by lesions of the central nervous system and by varying degrees of systemic paralysis, and that is considered analogous to human polio",noun,['Teschen disease']
quintuplet,one of five children or offspring born at one birth,noun,"['quintuplet', 'quintuplets']"
chiropractic,a system of therapy which holds that disease results from a lack of normal nerve function and which employs manipulation and specific adjustment of body structures (as the spinal column),noun,"['chiropractic', 'chiropractics', 'chiropractor', 'chiropractors']"
chondro,any of several mucopolysaccharidoses (as Hurler syndrome) characterized especially by disorders of bone and cartilage,noun,"['chondro-osteodystrophies', 'chondro-osteodystrophy']"
laetrile,"a drug that is derived especially from pits of the apricot (Prunus armeniaca of the rose family), that contains amygdalin, and that has been used in the treatment of cancer although of unproved effectiveness",noun,"['laetrile', 'laetriles']"
Ivy,"a climbing plant of the genus Rhus (R. radicans synonym Toxicodendron radicans) that is especially common in the eastern and central United States, that has leaves in groups of three, greenish flowers, and white berries, and that produces an acutely irritating oil causing a usually intensely itching skin rash",noun,"['poison ivies', 'poison ivy']"
electrolyses,the process of producing chemical changes by passage of an electric current through an electrolyte,noun,"['electrolyses', 'electrolysis']"
oogenetic,formation and maturation of the egg —called also ovogenesis,noun,"['oogeneses', 'oogenesis', 'oogenetic', 'ovogenesis']"
chyle,"lymph that is milky from emulsified fats, characteristically present in the lacteals, and most apparent during intestinal absorption of fats",noun,"['chyle', 'chyles', 'chylous']"
lumpy,actinomycosis; especially : actinomycosis of the head in cattle,noun,"['lump jaw', 'lump jaws', 'lumpy jaw', 'lumpy jaws']"
lumpy,"a highly infectious disease of African cattle that is caused by a poxvirus (genus Capripoxvirus), is marked by mild fever, loss of weight, and the development of inflammatory nodules in the skin and mucous membranes tending to become necrotic and ulcerous, and that may be transmitted by insects",noun,"['lumpy skin disease', 'lumpy skin diseases']"
decomposition,the act or process of decomposing : the state of being decomposed:,noun,"['decomposition', 'decompositions']"
decomposition,to separate into constituent parts or elements or into simpler compounds,verb,"['decomposabilities', 'decomposability', 'decomposable', 'decompose', 'decomposed', 'decomposes', 'decomposing', 'decomposition', 'decompositions']"
decomposition,a chemical reaction between two compounds in which part of the first compound becomes united with part of the second and the remainder of the first compound becomes united with the remainder of the second (as in AB + CD → AD + BC) —called also metathesis,noun,"['double decomposition', 'double decompositions', 'metathesis']"
sella,a depression in the middle line of the upper surface of the sphenoid bone in which the pituitary gland is lodged,noun,"['sella turcica', 'sellae turcicae']"
sella,"a condition in which the subarachnoid space extends into the sella turcica causing it to become filled with cerebrospinal fluid, the pituitary gland is compressed, and the diaphragma sellae is greatly reduced but pituitary function usually remains normal unless impaired by some other factor (as an infarction, irradiation, or a tumor)",noun,['empty sella syndrome']
hallux,the innermost digit (as the big toe in humans) of a hind or lower limb,noun,"['halluces', 'hallux']"
hallux,restricted mobility of the big toe due to stiffness of the metatarsophalangeal joint especially when due to arthritic changes in the joint,noun,['hallux rigidus']
hallux,an abnormal deviation of the big toe away from the midline of the body or toward the other toes of the foot that is associated especially with the wearing of ill-fitting shoes,noun,"['hallux valgus', 'hallux valguses']"
histological,a branch of anatomy that deals with the minute structure of animal and plant tissues as discernible with the microscope,noun,"['histologic', 'histological', 'histologically', 'histologies', 'histologist', 'histologists', 'histology']"
scrub,to clean and disinfect (the hands and forearms) before participating in surgery,verb,"['scrub', 'scrubbable', 'scrubbed', 'scrubbing', 'scrubs']"
scrub,a nurse who assists the surgeon in an operating room,noun,"['scrub nurse', 'scrub nurses']"
scrub,"a loose-fitting, two-piece garment worn by hospital staff",noun,['scrub suit']
scrub,"an acute febrile disease that is caused by a rickettsial bacterium (Orientia tsutsugamushi synonym Rickettsia tsutsugamushi) transmitted by mite larvae, resembles louse-borne typhus, and is widespread in the western Pacific area —called also tsutsugamushi, tsutsugamushi disease",noun,"['scrub typhus', 'scrub typhuses', 'tsutsugamushi', 'tsutsugamushi disease']"
galvanic,"of, relating to, involving, or producing a direct current of electricity",adjective,"['Galvani', 'galvanic', 'galvanically']"
galvanic,a change in the electrical resistance of the skin that is a physiochemical response to emotional arousal which increases sympathetic nervous system activity —abbreviation GSR,noun,"['galvanic skin response', 'galvanic skin responses']"
arsenate,an arsenate of lead; especially : either of the two salts PbHAsO4 and Pb3(AsO4)2 formerly used as insecticides,noun,"['lead arsenate', 'lead arsenates']"
hyperchlorhydria,the presence of a greater than typical proportion of hydrochloric acid in gastric juice that occurs in many normal individuals but is especially characteristic of various pathological states (as ulceration),noun,"['hyperchlorhydria', 'hyperchlorhydrias']"
manometric,an instrument (as a pressure gauge) for measuring the pressure of gases and vapors,noun,"['manometer', 'manometers', 'manometric', 'manometrically', 'manometries', 'manometry']"
widow,a blockage in a branch of the left coronary artery that commonly causes a fatal heart attack; also : the branch of the left coronary artery susceptible to fatal blockage,noun,"['widow maker', 'widow-maker', 'widow-makers', 'widowmaker']"
widow,a venomous New World spider of the genus Latrodectus (L. mactans) the female of which is black with an hourglass-shaped red mark on the underside of the abdomen; broadly : any other spider of the genus Latrodectus,noun,"['black widow', 'black widows']"
lithium,a soft silver-white element of the alkali metal group that is the lightest metal known and that is used in chemical synthesis and in storage batteries —symbol Li,noun,"['lithium', 'lithiums']"
lithium,a crystalline salt Li2CO3 used in the glass and ceramic industries and in medicine in the treatment of mania and hypomania in bipolar disorder,noun,"['lithium carbonate', 'lithium carbonates']"
parataxic,relating to or being thinking in which a cause and effect relationship is attributed to events occurring at about the same time but having no logical relationship,adjective,['parataxic']
epimeric,either of the stereoisomers of a sugar or sugar derivative that differ in the arrangement of the hydrogen atom and the hydroxyl group on the first asymmetric carbon atom of a chain,noun,"['epimer', 'epimeric', 'epimers']"
Hydrastis,a genus of herbs (family Ranunculaceae) having palmately lobed leaves and small greenish flowers and including the goldenseal (H. canadensis),noun,"['goldenseal', 'hydrastis', 'hydrastises']"
pentose,a monosaccharide C5H10O5 (as ribose) that contains five carbon atoms in a molecule,noun,"['pentose', 'pentoses']"
segments,"one of the constituent parts into which a body, entity, or quantity is divided or marked off by or as if by natural boundaries",noun,"['segment', 'segmentary', 'segments']"
segments,to cause to undergo segmentation by division or multiplication of cells,transitive verb,"['segment', 'segmented', 'segmenting', 'segments']"
segments,a segment of the spinal cord including a single pair of spinal nerves and representing the spinal innervation of a single primitive metamere,noun,"['spinal segment', 'spinal segments']"
zygion,a craniometric point at either end of the bizygomatic diameter,noun,"['zygia', 'zygion', 'zygions']"
yeastlike,"a unicellular chiefly ascomycetous fungus (as of the family Saccharomycetaceae) that has usually little or no mycelium, that typically reproduces asexually by budding, and that includes forms (as Saccharomyces cerevisiae) which cause alcoholic fermentation and are used especially in the making of alcoholic beverages and leavened bread",noun,"['yeast', 'yeastlike', 'yeasts']"
gadflies,"any of various flies (as a horsefly, botfly, or warble fly) that bite or annoy livestock",noun,"['gadflies', 'gadfly']"
laryngoscopies,examination of the interior of the larynx (as with a laryngoscope),noun,"['laryngoscopies', 'laryngoscopy']"
laryngoscopies,an endoscope for visually examining the interior of the larynx,noun,"['laryngoscope', 'laryngoscopes', 'laryngoscopic', 'laryngoscopical', 'laryngoscopically', 'laryngoscopies', 'laryngoscopy']"
gonogeneses,maturation of germ cells that includes oogenesis and spermatogenesis,noun,"['gonogeneses', 'gonogenesis']"
provirus,a form of a virus that is integrated into the genetic material of a host cell and by replicating with it can be transmitted from one cell generation to the next without causing lysis,noun,"['proviral', 'provirus', 'proviruses']"
parametrium,the connective tissue and fat adjacent to the uterus,noun,"['parametria', 'parametrium']"
instabilities,the quality or state of being unstable; especially : lack of emotional or mental stability,noun,"['instabilities', 'instability']"
scoptophilia,a desire to look at sexually stimulating scenes especially as a substitute for actual sexual participation,noun,"['scopophilia', 'scopophilias', 'scopophilic', 'scoptophilia', 'scoptophilias', 'scoptophilic']"
fibrinopurulent,"containing, characterized by, or exuding fibrin and pus",adjective,['fibrinopurulent']
arteriovenous,"of, relating to, or connecting the arteries and veins",adjective,['arteriovenous']
TEA,"a shrub (Camellia sinensis of the family Theaceae, the tea family) cultivated especially in China, Japan, and the East Indies",noun,"['tea', 'tealike', 'teas']"
TEA,an essential oil derived from an Australian tree (Melaleuca alternifolia) and used especially as an antiseptic,noun,['tea tree oil']
TEA,a rank-scented tropical American pigweed of the genus Chenopodium (C. ambrosioides) that is the source of chenopodium oil,noun,['Mexican tea']
paraphysis,"one of the slender sterile often septate filaments of many cryptogamic plants (as fungi) that are borne among the spore- or gamete-forming organs, are single or branched, and are composed of one or more cells",noun,"['paraphyses', 'paraphysis']"
nephrocalcinosis,a condition marked by calcification of the tubules of the kidney,noun,"['nephrocalcinoses', 'nephrocalcinosis']"
spermicidal,a preparation or substance (as nonoxynol-9) used to kill sperm —called also spermatocide,noun,"['spermatocide', 'spermicidal', 'spermicide', 'spermicides']"
Zebeta,—used for a preparation of the fumarate of bisoprolol,trademark,['Zebeta']
lidocaine,a crystalline compound C14H22N2O used as a local anesthetic often in the form of its hydrochloride C14H22N2O·HCl —called also lignocaine,noun,"['lidocaine', 'lidocaines', 'lignocaine']"
mastoidectomy,surgical removal of the mastoid cells or of the mastoid process of the temporal bone,noun,"['mastoidectomies', 'mastoidectomy']"
exacerbation,to cause (a disease or its symptoms) to become more severe,transitive verb,"['exacerbate', 'exacerbated', 'exacerbates', 'exacerbating', 'exacerbation', 'exacerbations']"
endophytic,tending to grow inward into tissues in fingerlike projections from a superficial site of origin —used of tumors,adjective,['endophytic']
Waterpick,a device that cleans teeth by directing a pressurized stream of water between and over them,noun,"['water pick', 'water picks']"
cytometers,a technique for identifying and sorting cells and their components (as DNA) by staining with a fluorescent dye and detecting the fluorescence usually by laser beam illumination,noun,"['flow cytometer', 'flow cytometers', 'flow cytometries', 'flow cytometry']"
condimental,something used to enhance the flavor of food; especially : a pungent seasoning,noun,"['condiment', 'condimental', 'condiments']"
dermopathy,"a disease of the skin —called also dermatopathia, dermatopathy",noun,"['dermatopathia', 'dermatopathy', 'dermopathies', 'dermopathy']"
childbirth,the act or process of giving birth to a baby : parturition,noun,"['childbirth', 'childbirths']"
childbirth,a system of managing childbirth in which the mother receives preparatory education in order to remain conscious during and assist in delivery with minimal or no use of drugs or anesthetics,noun,"['natural childbirth', 'natural childbirths']"
gastroenterologist,"a branch of medicine concerned with the structure, functions, diseases, and pathology of the stomach and intestines",noun,"['gastroenterologic', 'gastroenterological', 'gastroenterologies', 'gastroenterologist', 'gastroenterologists', 'gastroenterology']"
pangenesis,a disproven hypothetical mechanism of heredity in which the cells throw off particles that collect in the reproductive products or in buds so that the egg or bud contains particles from all parts of the parent,noun,"['pangeneses', 'pangenesis', 'pangenetic']"
accretio,"adhesive pericarditis in which there are adhesions extending from the pericardium to the mediastinum, pleurae, diaphragm, and chest wall",noun,['accretio cordis']
microtubular,"any of the minute tubules in eukaryotic cytoplasm that are composed of the protein tubulin and form an important component of the cytoskeleton, mitotic spindle, cilia, and flagella",noun,"['microtubular', 'microtubule', 'microtubules']"
Colace,—used for a preparation of the sodium salt of docusate,trademark,['Colace']
Colace,—used for a preparation containing sennosides and the sodium salt of docusate,trademark,['Peri-Colace']
radioscopy,direct observation of objects opaque to light by means of some other form of radiant energy (as X-rays),noun,"['radioscopies', 'radioscopy']"
hairball,a compact mass of hair formed in the stomach especially of a shedding animal (as a cat) that cleanses its coat by licking —called also trichobezoar,noun,"['hair ball', 'hair balls', 'trichobezoar']"
hydrophilicities,"of, relating to, or having a strong affinity for water",adjective,"['hydrophilic', 'hydrophilicities', 'hydrophilicity']"
tendinosis,progressive degeneration of a tendon (as from chronic overuse) that usually involves fraying or tearing of fibrous tissue and is typically accompanied by pain and stiffness but little inflammation,noun,"['tendinoses', 'tendinosis', 'tendinosises', 'tendonoses', 'tendonosis', 'tendonosises']"
intrapsychic,"being or occurring within the psyche, mind, or personality",adjective,"['intrapsychic', 'intrapsychically']"
phenylbutazone,"a drug C19H20N2O2 that is used for its analgesic and anti-inflammatory properties especially in the treatment of arthritis, gout, and bursitis",noun,"['phenylbutazone', 'phenylbutazones']"
dioxane,a flammable toxic liquid C4H8O2 used especially as a solvent and as a clearing agent for histological preparations,noun,"['dioxan', 'dioxane', 'dioxanes', 'dioxans']"
rRNA,RNA that is a fundamental structural element of ribosomes —called also rRNA,noun,"['rRNA', 'ribosomal RNA', 'ribosomal RNAs']"
restored,to bring back to or put back into a former or original state,transitive verb,"['restore', 'restored', 'restorer', 'restorers', 'restores', 'restoring']"
lichenification,the process by which skin becomes hardened and leathery or lichenoid usually as a result of chronic irritation; also : a patch of skin so modified,noun,"['lichenification', 'lichenifications']"
hemiblock,inhibition or failure of conduction of the muscular excitatory impulse in either of the two divisions of the left branch of the bundle of His,noun,['hemiblock']
Johnswort,"any of a genus (Hypericum of the family Guttiferae, the Saint-John's-wort family) of herbs and shrubs with showy yellow flowers; especially : one (H. perforatum) of dry soil, roadsides, pastures, and ranges that contains a photodynamic pigment causing dermatitis due to photosensitization in sheep, cattle, horses, and goats when ingested",noun,"['John the Baptist', ""Saint John's wort"", ""Saint John's worts"", ""Saint-John's-wort"", ""Saint-John's-worts"", ""St. John's wort"", ""St. John's worts""]"
pathergasia,psychological maladjustment associated with major abnormalities in structure or function,noun,['pathergasia']
Woods,a lamp for producing ultraviolet radiation in which a filter made of nickel-containing glass is used to block all light having a wavelength above 365 nanometers and which is used especially to detect various skin conditions (as some fungus infections) by the fluorescence induced in the affected areas by ultraviolet radiation,noun,"['Wood', 'Wood lamp', ""Wood's lamp""]"
Woods,wood's lamp; also : ultraviolet radiation produced by a Wood's lamp,noun,"['Wood light', ""Wood's light""]"
aglucone,aglycone; especially : one combined with glucose in a glucoside,noun,"['aglucon', 'aglucone', 'aglucones', 'aglucons']"
incudomalleal,relating to or connecting the incus and the malleus,adjective,['incudomalleal']
nucleoid,the DNA-containing area of a prokaryotic cell (as a bacterium),noun,"['nucleoid', 'nucleoids']"
